Closing Date,Est. Value Notes,Description
"Tue, 11/21/2023 02:00 PM MST","$2,500,000 to $5,000,000","performing a base rehabilitation, regrading, paving and sealcoat of SH-77 from MP 1.07 to 4.1"
"Tue, 11/21/2023 02:00 PM MST","$15,000,000 to $25,000,000","adding a 3rd LN on WB SH-55, Sundance Rd to Karcher IC. Widen bridge over I-84, modify bridge over Indian Cr, modify I-84 WB offramp R turn onto WB SH-55. Perform 2"" mill/inlay of SH-55 & the IC from MP 15.60 to 16.76 & chip seal of same mill/inlay limits"
"Tue, 11/21/2023 02:00 PM MST","$1,000,000 to $2,500,000","Bridge deck preservation and preventive maintenance to the bridges, bridge approaches, and guardrail in various locations within District two."
"Tue, 12/05/2023 02:00 PM MST","$500,000 to $1,000,000",sealcoat SH-19 from the Oregon State Line to the junction of US-95.
"Tue, 12/05/2023 02:00 PM MST","$2,500,000 to $5,000,000",I-84/I-86 Seal Coat (including SLC Interchange)
